Product,District,Upazila,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,2/1/2025,2/2/2025,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,2/8/2025,2/9/2025,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,2/15/2025,2/16/2025,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,2/22/2025,2/23/2025,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,3/1/2025,3/2/2025,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,3/8/2025,3/9/2025,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,3/15/2025,3/16/2025,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,4/5/2025,4/6/2025,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,4/12/2025,4/13/2025,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,4/19/2025,4/20/2025,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,4/26/2025,4/27/2025,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,5/3/2025,5/4/2025,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,5/10/2025,5/11/2025,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,5/17/2025,5/18/2025,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,5/24/2025,5/25/2025,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,5/31/2025
Potato,Chuadanga,Chuadanga Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.931020587,2.085106446,0.054290569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.09479161,0,0,0.521156801,6.990739024,0,16.86697303,0,2.756597696,0,0,0,0,0,0,0,12.27121305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chuadanga,Damurhuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.10E-05,1.68E-05,0,3.261920079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23709217,2.524945906,0,0.333940184,6.856632683,0,17.31527921,0,4.822662346,0,0,0,0,0,0,0,2.145957113,0,2.139513583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Chuadanga,Jibannagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.671852955,1.714279449,0.250222637,0.028076677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1619688,0,0,0.260382115,6.300544086,0,18.0036507,0,0.897981857,0,0,0,0,0,0,0,11.79725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Abhaynagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.428503007,1.316674504,1.343523883,0.456401949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.952650693,2.049935546,0,0,9.880666126,0,22.97091824,0,0,0,0,0,0,0,0,0,7.273293856,0,9.466558499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Bagharpara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000375017,0.000709956,4.78E-05,3.821314212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.40911361,4.236761567,0,0,8.849611139,0,17.88435208,0,2.625486757,0,0,0,0,0,0,0,7.630805367,0,5.009100231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Chaugachha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.060001749,0.185720687,0.140306872,3.713628994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75046083,1.672353691,0,0.322777764,6.836773595,0,20.51032056,0,0,0,0,0,0,0,0,0,2.0390481,0,8.969727587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Jashore Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000889294,0.002515123,0.004702426,4.179469365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.312596985,7.597919142,0,0,9.648968887,0,27.29834206,0,0,0,0,0,0,0,0,0,0.686315011,0,10.4615552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Jhikargachha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.238400036,0.816515427,0,0.035178893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.54907413,0,0,4.854318429,8.039812581,0,14.58777344,0,7.293886721,0,0,0,0,0,0,0,2.948115384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Keshabpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000619025,0.000943906,0,3.44147088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47212306,0,0,0,8.940566126,0,15.05998713,0,5.896870964,0,0,0,0,0,0,0,8.023339123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Manirampur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.64E-05,1.568518728,0.029379631,2.403402757,0.448308153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093758603,0,43.87113216,0,0,0,0,0,0,14.95756829,0,5.718786933,0,11.64806341,0,0,0,0,0,0,0,0.911942476,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jashore,Sharsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3.638122044,0,0.137141814,0.655391562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.22937473,0,0,0,0,0,0,11.62064048,0,0,0,17.70345713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhenaidah,Harinakundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4.982734429,0,0,0.236877912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024263585,0,49.6738209,0,0,0,0,0,0,0,0,0,0,21.65776799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhenaidah,Jhenaidah Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1.098117349,0.051346485,3.199585824,0.345251347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.06346745,0,0,0,0,0,0,24.60504828,0,0,0,0.098271573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhenaidah,Kaliganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.001412509,1.42485531,1.09825464,2.46571494,0.30758527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765278831,0,0,0,0,57.84333435,0,0,0,0,0,0,29.20507347,0,0.177265938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhenaidah,Kotchandpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000214677,0.216698635,0.155482124,3.955593516,0.049700525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.40584842,0,0,0,0,0,0,28.63553369,0,4.825741824,0,0.044643735,0,0,0,0,0,0,0,1.047669443,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhenaidah,Maheshpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000431911,0.208478017,0.203012568,4.895586495,0.038334812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.94702254,0,0,0,0,0,0,22.56626988,0,16.96104501,0,10.71689919,0,0,0,0,0,0,0,4.003841388,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhenaidah,Shailkupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.020992681,0,0,2.675617213,0.056364915,1.570136585,0.787210881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028304097,0,0,0,0,48.87159876,0,0,0,0,0,0,22.72736328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Batiaghata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3.284397479,5.106320205,0,0.544771156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58620679,0,17.81939357,0,8.792891579,0,0,0,0,0,0,15.50797678,0,0,24.84395967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Dacope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3.907401513,5.484416121,0,0.502640939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.56135214,0,16.65847178,1.381024102,8.329235892,0,0,0,0,0,0,17.50873416,0,0.02408072,23.70056468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Dighalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.428741912,3.416212445,3.778559325,0.318139526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.23686361,1.188234374,16.23686361,0.172879521,8.118431803,0,0,0,0,0,0,14.69923704,0,0,25.65056422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Dumuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4.847048828,5.476530882,0,0.874021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.48219566,0,14.90932313,6.189706339,7.126549993,0,0,0,0,0,0,14.31026794,0,0,28.22836463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Koyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.434334444,2.780535756,0,0.345751164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16008344,0,0,0,0,35.92744159,0,0,0,0,0,0,20.33051413,0,0,0,0,0,11.91955834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Paikgachha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.003527162,2.612228519,1.751014299,0.353298169,0.608197383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.125316322,0,0,0,0,44.20846881,0,0,0,0,0,0,23.13411321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Phultala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1.460723212,2.041604635,2.481402642,0.169797495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21381868,0,0,0,0,51.48279566,0,9.6264597,0,0,0,0,33.16446006,0,0,0,3.725584254,3.725584254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Rupsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.448564834,3.120744743,0,0.292793228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41981305,0,0,0,0,49.5036394,0,0,0,0,0,0,25.4339508,0,0,0,0,0,0.750478506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Khulna,Terokhada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.001254149,2.563055116,2.740885172,0.034124419,0.401927061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65975738,0,0,0,0,55.57219136,0,0,0,0,0,0,28.51364876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Kushtia,Bheramara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.687682512,0,0.000154138,2.411211215,0.572609249,1.086499536,0.51444335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.941168229,0,0,0,0,36.6597612,0,0,0,0,0,0,18.03738476,0,0,0,2.057371412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Kushtia,Daulatpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.359835072,0.436778995,4.790259431,0.046696685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.265307685,0,0,0,0,53.83950413,0,0.650423768,0,0,0,0,29.83647046,0,17.83945924,0,8.714160841,0,0,0,0,0,0,0,0.990429799,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Kushtia,Khoksa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1.707684189,2.232819778,1.787793811,0.197670891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37040528,0,0,0,0,52.16044909,0,4.186123077,0,0,0,0,30.75772514,0,0.201280873,0,0.824640382,0.623359509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Kushtia,Kumarkhali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.045034935,0.066084745,5.690978757,0.005858649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12891674,0,0,0,0,53.10302886,0,0.026680236,0,0,0,0,31.65164119,0,18.06694525,0,0,11.20591297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Kushtia,Kushtia Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1.575946185,0,0,3.63324972,0.388237314,0,0.498159547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.022979051,0,0,0,0,39.05872586,0,0,0,0,0,0,18.87694984,0,0,0,0.039807844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Kushtia,Mirpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.39832073,0,0,4.260684062,0,0.014572163,0.119477093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.23210269,0,0,0,0,0,0,18.42105576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Magura,Magura Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.064443797,0.09061533,5.8118705,0.007444781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453987122,0,0,0,0,57.39824946,0,0.034893528,0,0,0,0,26.05639926,0,19.32229809,0,11.62141131,5.410339292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Magura,Mohammadpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.219242381,0.295891648,5.426007245,0.025957712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15785817,0,0,0,0,47.3771728,0,11.11067493,0,0,0,0,34.18443863,0,9.852966813,0,7.376606522,6.009389068,0,0,0.387309858,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
